canonical_name,classification,paper_count,pct_of_papers,idf_score,graph_contribution,proposed_weight
Large Language Models,GENERIC,9,9.0,2.408,36,0.75
Transformers,GENERIC,7,7.0,2.659,21,0.75
Diffusion Models,GENERIC,5,5.0,2.996,10,0.75
AdamW optimizer,SHARED,3,3.0,3.507,3,3.00
In-context learning,SHARED,3,3.0,3.507,3,3.00
Chain-of-Thought,SPECIALIZED,2,2.0,3.912,1,6.00
Cross-entropy loss,SPECIALIZED,2,2.0,3.912,1,6.00
Direct preference optimization,SPECIALIZED,2,2.0,3.912,1,6.00
Generative models,SPECIALIZED,2,2.0,3.912,1,6.00
Gradient descent,SPECIALIZED,2,2.0,3.912,1,6.00
LLaMA,SPECIALIZED,2,2.0,3.912,1,6.00
Language models,SPECIALIZED,2,2.0,3.912,1,6.00
Markov Decision Process,SPECIALIZED,2,2.0,3.912,1,6.00
Monte Carlo Tree Search,SPECIALIZED,2,2.0,3.912,1,6.00
Multi-Agent Reinforcement Learning,SPECIALIZED,2,2.0,3.912,1,6.00
Neural networks,SPECIALIZED,2,2.0,3.912,1,6.00
Optimal transport,SPECIALIZED,2,2.0,3.912,1,6.00
Reinforcement learning,SPECIALIZED,2,2.0,3.912,1,6.00
Stochastic gradient descent,SPECIALIZED,2,2.0,3.912,1,6.00
$\Phi$-equilibria,SPECIALIZED,1,1.0,4.605,0,6.00
1-Lipschitz neural networks,SPECIALIZED,1,1.0,4.605,0,6.00
2D-CNN,SPECIALIZED,1,1.0,4.605,0,6.00
3D-CNN,SPECIALIZED,1,1.0,4.605,0,6.00
AID,SPECIALIZED,1,1.0,4.605,0,6.00
APIBench,SPECIALIZED,1,1.0,4.605,0,6.00
AST Sub-Tree Matching,SPECIALIZED,1,1.0,4.605,0,6.00
Abstract Syntax Tree,SPECIALIZED,1,1.0,4.605,0,6.00
Abstract Syntax Tree sub-tree matching,SPECIALIZED,1,1.0,4.605,0,6.00
ActAnywhere,SPECIALIZED,1,1.0,4.605,0,6.00
