canonical_name,entity_type,unique_papers,total_rows,variant_count,is_singleton,normalization_issue,raw_variants
Large Language Models,Unknown,9,20,6,False,True,LLMs | Large Language Models | Large Language Models (LLMs) | Large language models | Large language models (LLMs) | large language models
Multilayer perceptrons,Unknown,7,9,7,False,True,Multi-Layer Perceptrons | Multi-layer perceptron (MLP) | Multi-layer perceptrons (MLP) | Multilayer perceptron | Multilayer perceptron (MLP) | Multilayer perceptrons | multilayer perceptron
Transformers,Unknown,7,12,7,False,True,GPT-like transformers | GPT-style transformers | Transformer language models | Transformer models | Transformers | transformer models | transformers
Diffusion Models,Architecture,6,9,3,False,False,Diffusion Models | Diffusion models | diffusion models
Chain-of-Thought,Unknown,5,8,6,False,True,Chain-of-Thought | Chain-of-Thought (CoT) | Chain-of-thought | Chain-of-thought (COT) | Chain-of-thought (CoT) | few-shot CoT
Graph convolutional network,Unknown,5,7,5,False,True,Graph Convolutional Network | Graph Convolutional Network (GCN) | Graph Convolutional Networks | Graph convolutional network | graph convolutional network
Stochastic gradient descent,Optimizer,5,10,4,False,True,SGD | Stochastic gradient descent | Stochastic gradient descent (SGD) | stochastic gradient descent
AdamW optimizer,Optimizer,4,5,2,False,False,AdamW | AdamW optimizer
GPT-4,Model,4,4,1,False,False,GPT-4
In-context learning,Technique,4,6,3,False,False,In-context learning | In-context learning (ICL) | in-context learning
LoRA,Unknown,4,5,3,False,False,LoRA | Low Rank Adaptation (LoRA) | Low-rank adaptation
Proximal Policy Optimization,Unknown,4,6,3,False,False,PPO | Proximal Policy Optimization | Recurrent PPO
ResNet,Architecture,4,5,3,False,False,ResNet | ResNets | Residual Network
Chain-of-Thought prompting,Unknown,3,5,3,False,False,Chain-of-Thought (CoT) prompting | Chain-of-Thought prompting | Chain-of-thought prompting
Direct Preference Optimization,Unknown,3,6,4,False,True,Direct Preference Optimization | Direct Preference Optimization (DPO) | Direct preference optimization | Direct preference optimization (DPO)
Gradient descent,Optimizer,3,5,2,False,False,Gradient descent | gradient descent
Graph Neural Networks,Architecture,3,4,2,False,False,Graph Neural Networks | Graph neural networks
Llama-2,Model,3,3,2,False,False,LLaMA-2 | Llama-2
Normalizing flows,Architecture,3,3,2,False,False,Normalizing flow | Normalizing flows
Optimal transport,Algorithm,3,5,3,False,False,Optimal transport | Optimal transport (OT) | optimal transport
Principal component analysis (PCA),Unknown,3,4,3,False,False,Principal Component Analysis | Principal Component Analysis (PCA) | Principal component analysis (PCA)
Reinforcement learning,Technique,3,6,4,False,True,Reinforcement Learning | Reinforcement learning | Reinforcement learning (RL) | reinforcement learning
Autoencoders,Unknown,2,3,2,False,False,Autoencoder | Autoencoders
CodeLlama,Unknown,2,2,1,False,False,CodeLlama
Convolutional neural network (CNN),Architecture,2,3,2,False,False,Convolutional neural network (CNN) | Convolutional neural networks
